date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:11:54	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202023%2010:11:55%20GMT	http://game4.baifumeiba.com/robots.txt		(from )
13:11:55	8618/8618	---M-Z	200	added ('OK')	text/html	etag:%22a1892-21aa-5a436960da4f3%22	http://game4.baifumeiba.com/minigame/ydygdy/	C:/My%20Web%20Sites/ball%20game/game4.baifumeiba.com/minigame/ydygdy/index.html	(from )
13:11:56	10768/10768	---M--	200	added ('OK')	image/png	etag:%22a1748-2a10-5888d2d613df3%22	http://game4.baifumeiba.com/minigame/ydygdy/icon-256.png	C:/My%20Web%20Sites/ball%20game/game4.baifumeiba.com/minigame/ydygdy/icon-256.png	(from http://game4.baifumeiba.com/minigame/ydygdy/)
13:11:56	9104/9104	---M-Z	200	added ('OK')	application/javascript	etag:%22a1746-2390-5888d2d613df3%22	http://game4.baifumeiba.com/minigame/ydygdy/play_sdk.js	C:/My%20Web%20Sites/ball%20game/game4.baifumeiba.com/minigame/ydygdy/play_sdk.js	(from http://game4.baifumeiba.com/minigame/ydygdy/)
13:11:57	1500/1500	---M-Z	200	added ('OK')	application/javascript	etag:%22a1696-5dc-5888d2d470ed2%22	http://game4.baifumeiba.com/minigame/ydygdy/js/play68.js	C:/My%20Web%20Sites/ball%20game/game4.baifumeiba.com/minigame/ydygdy/js/play68.js	(from http://game4.baifumeiba.com/minigame/ydygdy/)
13:11:57	29806/29806	---M-Z	200	added ('OK')	application/javascript	etag:fe383f7f2c6d1523f1561acff09324a0	http://hm.baidu.com/hm.js?5019ab270a11b6476124163508fbf896	C:/My%20Web%20Sites/ball%20game/hm.baidu.com/hm7949.js	(from http://game4.baifumeiba.com/minigame/ydygdy/)
13:11:58	11862/11862	---M--	200	added ('OK')	image/jpeg	etag:%22a1744-2e56-5888d2d613df3%22	http://game4.baifumeiba.com/minigame/ydygdy/logo.jpg	C:/My%20Web%20Sites/ball%20game/game4.baifumeiba.com/minigame/ydygdy/logo.jpg	(from http://game4.baifumeiba.com/minigame/ydygdy/)
13:11:59	83059/83059	---M-Z	200	added ('OK')	application/javascript	etag:%22a1695-14473-5888d2d470ed2%22	http://game4.baifumeiba.com/minigame/ydygdy/js/jquery-2.0.0.min.js	C:/My%20Web%20Sites/ball%20game/game4.baifumeiba.com/minigame/ydygdy/js/jquery-2.0.0.min.js	(from http://game4.baifumeiba.com/minigame/ydygdy/)
13:11:59	10423/10423	---M-Z	200	added ('OK')	application/javascript	etag:%22a1747-28b7-5888d2d613df3%22	http://game4.baifumeiba.com/minigame/ydygdy/perlin.js	C:/My%20Web%20Sites/ball%20game/game4.baifumeiba.com/minigame/ydygdy/perlin.js	(from http://game4.baifumeiba.com/minigame/ydygdy/)
13:12:01	4554/4554	---M-Z	200	added ('OK')	application/javascript	etag:%22a174a-11ca-5888d2d614d93%22	http://game4.baifumeiba.com/minigame/ydygdy/sys.min.js	C:/My%20Web%20Sites/ball%20game/game4.baifumeiba.com/minigame/ydygdy/sys.min.js	(from http://game4.baifumeiba.com/minigame/ydygdy/)
13:12:04	24260/24260	---M--	200	added ('OK')	image/png	etag:%22a1745-5ec4-5888d2d613df3%22	http://game4.baifumeiba.com/minigame/ydygdy/guide.png	C:/My%20Web%20Sites/ball%20game/game4.baifumeiba.com/minigame/ydygdy/guide.png	(from http://game4.baifumeiba.com/minigame/ydygdy/)
13:12:05	68276/68276	---M-Z	200	added ('OK')	application/javascript	etag:%22143983-10ab4-5f175b23449e3%22	http://game.baifumeiba.com/login/ad/adex.js	C:/My%20Web%20Sites/ball%20game/game.baifumeiba.com/login/ad/adex.js	(from http://game4.baifumeiba.com/minigame/ydygdy/)
13:12:15	171152/171152	---M--	200	added ('OK')	text/javascript	etag:14810836645796096260	http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/My%20Web%20Sites/ball%20game/pagead2.googlesyndication.com/pagead/js/f.txt	(from http://game4.baifumeiba.com/minigame/ydygdy/)
13:12:16	1052491/1052491	---MCZ	200	added ('OK')	application/javascript	etag:%22a174c-100f4b-588be2c664db3%22	http://game4.baifumeiba.com/minigame/ydygdy/js/c2runtime.js	C:/My%20Web%20Sites/ball%20game/game4.baifumeiba.com/minigame/ydygdy/js/c2runtime.js	(from http://game4.baifumeiba.com/minigame/ydygdy/)
